date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2023-07-31,77.69,200.28,5799.1,85.02,142.24,7,0
2023-08-01,71.23,132.93,2279.16,86.11,113.13,8,1
2023-08-02,71.13,758.44,13693.58,62.73,94.85,8,2
2023-08-03,38.54,436.07,4131.48,67.25,117.24,8,3
2023-08-04,85.96,615.02,4083.15,81.52,62.09,8,4
2023-08-05,74.93,195.91,7310.22,61.21,175.97,8,5
2023-08-06,40.97,218.87,3915.91,80.63,70.57,8,6
2023-08-07,46.48,424.26,4150.77,65.54,121.11,8,0
2023-08-08,65.98,112.33,8373.13,61.99,84.39,8,1
2023-08-09,37.43,889.27,11292.28,60.22,58.39,8,2
2023-08-10,75.23,541.03,5149.65,69.15,157.13,8,3
2023-08-11,58.6,329.49,6318.39,76.9,198.66,8,4
2023-08-12,59.81,98.65,3987.28,83.36,35.22,8,5
2023-08-13,85.98,760.1,2663.6,64.13,187.65,8,6
2023-08-14,58.44,672.89,7124.96,68.6,46.41,8,0
2023-08-15,75.4,762.22,4902.27,88.18,105.21,8,1
2023-08-16,60.35,853.8,3680.45,84.81,157.05,8,2
2023-08-17,59.16,769.43,14587.05,83.37,127.94,8,3
2023-08-18,72.07,769.56,3118.06,73.26,154.29,8,4
2023-08-19,59.99,384.22,11824.9,79.21,141.45,8,5
2023-08-20,33.25,134.09,12057.25,72.46,194.78,8,6
2023-08-21,64.13,224.24,6967.76,60.74,144.68,8,0
2023-08-22,56.46,509.22,7352.1,88.13,123.15,8,1
2023-08-23,62.2,359.51,14188.96,68.74,39.95,8,2
2023-08-24,78.15,726.44,14763.38,79.35,74.42,8,3
2023-08-25,47.98,193.46,6480.6,81.29,49.1,8,4
2023-08-26,66.99,461.17,8788.15,60.58,101.87,8,5
2023-08-27,71.02,586.38,12422.78,69.05,148.25,8,6
2023-08-28,74.22,440.28,14023.64,73.58,124.1,8,0
2023-08-29,56.54,913.62,10586.41,65.86,68.33,8,1
2023-08-30,49.31,857.2,4745.31,77.24,184.56,8,2
2023-08-31,37.0,355.26,9859.18,84.55,91.73,8,3
2023-09-01,87.57,644.16,11958.82,73.83,172.83,9,4
2023-09-02,49.5,450.5,14529.45,85.94,177.42,9,5
2023-09-03,50.19,746.09,8719.38,82.78,43.28,9,6
2023-09-04,69.27,657.94,9526.39,64.15,34.13,9,0
2023-09-05,62.75,569.02,6402.19,61.74,61.91,9,1
2023-09-06,34.2,494.57,4731.19,72.91,52.81,9,2
2023-09-07,70.11,415.92,9151.07,89.96,128.88,9,3
2023-09-08,30.49,526.68,11357.23,75.54,140.33,9,4
2023-09-09,33.56,598.27,12798.96,81.57,98.25,9,5
2023-09-10,40.38,471.48,8813.88,70.98,95.76,9,6
2023-09-11,34.72,232.09,14221.05,87.87,193.55,9,0
2023-09-12,44.11,402.74,11775.53,78.83,198.88,9,1
2023-09-13,86.57,549.22,10504.63,83.61,114.53,9,2
2023-09-14,41.89,540.01,12155.8,80.99,118.67,9,3
2023-09-15,80.06,980.8,9651.39,87.12,172.03,9,4
2023-09-16,84.91,256.44,5365.42,82.08,121.31,9,5
2023-09-17,52.61,472.45,14890.63,65.76,74.53,9,6
2023-09-18,73.66,973.17,12724.59,84.27,166.65,9,0
2023-09-19,62.1,672.76,12763.73,74.62,102.62,9,1
2023-09-20,40.7,190.86,2867.73,82.78,80.76,9,2
2023-09-21,52.96,855.32,4268.9,60.02,129.42,9,3
2023-09-22,60.45,532.57,8158.98,63.79,55.4,9,4
2023-09-23,85.12,465.54,10518.05,67.69,68.17,9,5
2023-09-24,89.17,748.29,6601.09,71.32,188.36,9,6
2023-09-25,71.47,394.52,15024.37,84.16,108.53,9,0
2023-09-26,68.17,778.67,11067.91,86.69,175.47,9,1
2023-09-27,77.08,552.17,14967.36,71.51,148.53,9,2
2023-09-28,86.73,244.07,12097.67,60.06,168.67,9,3
2023-09-29,63.36,385.44,15831.39,84.6,93.39,9,4
2023-09-30,73.41,664.26,12935.33,62.12,62.13,9,5
2023-10-01,45.64,127.91,3852.28,84.41,118.22,10,6
2023-10-02,45.88,315.25,12269.83,84.13,112.7,10,0
2023-10-03,46.15,107.92,7909.55,85.97,49.04,10,1
2023-10-04,83.2,546.24,12699.87,65.55,156.75,10,2
2023-10-05,59.42,887.12,13427.95,85.43,138.75,10,3
2023-10-06,71.79,232.78,5996.05,80.59,138.46,10,4
2023-10-07,32.23,293.81,4228.03,86.57,57.91,10,5
2023-10-08,79.91,428.9,8865.81,69.22,197.83,10,6
2023-10-09,46.1,425.98,5516.32,74.01,83.96,10,0
2023-10-10,40.08,94.76,13905.2,79.78,141.93,10,1
2023-10-11,51.72,330.0,4816.99,67.19,131.74,10,2
2023-10-12,84.64,321.2,2829.8,76.91,138.66,10,3
2023-10-13,46.97,356.22,5483.77,82.02,165.52,10,4
2023-10-14,82.07,736.44,11029.71,88.15,33.4,10,5
2023-10-15,37.85,532.12,14116.93,87.19,86.78,10,6
2023-10-16,66.51,823.34,4187.98,85.0,143.7,10,0
2023-10-17,58.03,788.78,9697.21,63.35,89.64,10,1
2023-10-18,63.36,95.79,11248.43,62.59,194.93,10,2
2023-10-19,87.03,596.59,8193.44,80.04,106.88,10,3
2023-10-20,59.1,696.95,4158.69,77.03,188.62,10,4
2023-10-21,38.24,539.69,14292.2,88.58,111.04,10,5
2023-10-22,81.51,630.13,10856.65,63.87,181.57,10,6
2023-10-23,43.43,400.56,6206.02,76.37,48.81,10,0
2023-10-24,42.23,376.33,11799.63,64.92,118.85,10,1
2023-10-25,79.13,888.02,7861.18,64.0,187.75,10,2
2023-10-26,70.63,243.6,8209.56,61.99,45.82,10,3
2023-10-27,73.65,747.49,13572.25,60.13,35.37,10,4
2023-10-28,63.99,272.84,2098.28,86.78,89.19,10,5
2023-10-29,45.94,224.85,12327.82,72.76,65.95,10,6
2023-10-30,72.24,679.09,13355.93,85.42,122.26,10,0
2023-10-31,65.01,417.76,6742.73,74.35,133.15,10,1
2023-11-01,62.79,483.4,8738.8,75.02,36.62,11,2
2023-11-02,78.72,624.8,11539.11,81.75,160.43,11,3
2023-11-03,54.3,348.95,2388.65,61.05,55.41,11,4
2023-11-04,81.16,637.35,11187.47,62.38,91.87,11,5
2023-11-05,44.19,193.42,3417.07,62.8,172.92,11,6
2023-11-06,65.02,78.88,5398.36,75.4,72.44,11,0
2023-11-07,74.6,392.1,7419.79,63.9,36.15,11,1
2023-11-08,59.72,490.87,1806.06,65.06,79.31,11,2
2023-11-09,46.87,143.78,7922.17,89.09,139.09,11,3
2023-11-10,69.04,364.4,3020.38,81.4,98.76,11,4
2023-11-11,81.5,712.81,7314.67,69.36,130.13,11,5
2023-11-12,87.44,712.7,2726.67,70.75,155.9,11,6
2023-11-13,65.46,366.2,9379.08,68.76,89.35,11,0
2023-11-14,47.43,179.61,1740.29,69.03,192.28,11,1
2023-11-15,66.63,331.46,5981.38,89.15,41.37,11,2
2023-11-16,66.18,440.4,11558.44,86.76,70.39,11,3
2023-11-17,53.92,635.41,3818.56,61.05,123.92,11,4
2023-11-18,51.71,514.37,3224.68,62.07,53.08,11,5
2023-11-19,72.27,263.77,4873.48,89.18,179.99,11,6
2023-11-20,77.36,116.18,9354.78,87.62,70.97,11,0
2023-11-21,71.26,352.95,9472.19,87.05,33.28,11,1
2023-11-22,75.02,340.04,3342.69,70.95,151.95,11,2
2023-11-23,53.46,255.7,7422.15,63.41,116.61,11,3
2023-11-24,83.59,542.58,7266.76,84.29,194.16,11,4
2023-11-25,34.62,247.2,8531.08,62.27,116.28,11,5
2023-11-26,89.02,374.25,5561.01,69.35,161.0,11,6
2023-11-27,85.39,691.07,8359.5,61.14,194.01,11,0
2023-11-28,43.43,592.0,10881.28,80.79,94.03,11,1
2023-11-29,58.46,235.46,4722.98,82.83,191.83,11,2
2023-11-30,58.8,605.73,10238.04,84.89,180.51,11,3
2023-12-01,53.21,482.96,4295.99,80.09,123.31,12,4
2023-12-02,50.11,434.8,5613.37,61.89,138.55,12,5
2023-12-03,80.65,426.28,4768.65,63.75,192.5,12,6
2023-12-04,42.6,81.36,5998.62,72.72,192.12,12,0
2023-12-05,85.57,498.51,4764.81,76.03,143.57,12,1
2023-12-06,51.78,107.27,5992.78,64.21,85.46,12,2
2023-12-07,56.41,352.98,5470.32,80.3,101.35,12,3
2023-12-08,66.84,126.48,6230.37,73.13,138.32,12,4
2023-12-09,44.66,96.9,4099.66,82.17,36.15,12,5
2023-12-10,32.58,102.91,1390.06,71.46,46.33,12,6
2023-12-11,56.58,355.11,3932.65,65.69,197.69,12,0
2023-12-12,47.27,110.41,3276.26,70.46,183.32,12,1
2023-12-13,63.16,326.33,3827.16,65.92,174.25,12,2
2023-12-14,39.38,170.85,4403.61,60.52,183.14,12,3
2023-12-15,31.95,73.82,4511.36,69.69,85.29,12,4
2023-12-16,43.6,412.31,3986.95,75.12,104.24,12,5
2023-12-17,59.33,346.22,3465.53,64.86,175.37,12,6
2023-12-18,31.42,97.53,2619.9,60.26,181.03,12,0
2023-12-19,75.7,463.69,6152.8,75.25,49.83,12,1
2023-12-20,84.91,473.69,5306.54,72.19,177.81,12,2
2023-12-21,32.52,489.93,6370.86,72.14,82.89,12,3
2023-12-22,63.82,72.63,1468.28,72.38,169.27,12,4
2023-12-23,59.07,386.64,7807.75,89.69,151.23,12,5
2023-12-24,57.66,332.06,4003.03,72.33,94.79,12,6
2023-12-25,68.03,377.45,6746.87,65.99,57.72,12,0
2023-12-26,65.57,394.01,4271.65,61.53,37.1,12,1
2023-12-27,86.18,496.0,2703.74,75.46,42.8,12,2
2023-12-28,77.4,340.72,5621.17,61.34,99.46,12,3
2023-12-29,69.0,361.27,5373.12,60.23,50.93,12,4
2023-12-30,73.31,327.34,4903.04,74.45,189.5,12,5
2023-12-31,72.77,129.52,1813.26,76.76,88.29,12,6
2024-01-01,56.64,630.79,4282.65,79.83,149.65,1,0
2024-01-02,84.17,377.46,3918.32,72.14,162.64,1,1
2024-01-03,36.41,605.87,9178.25,77.08,139.66,1,2
2024-01-04,59.71,426.67,7056.21,74.54,111.35,1,3
2024-01-05,75.12,388.76,2518.47,88.04,190.26,1,4
2024-01-06,89.92,686.04,2694.26,62.52,130.54,1,5
2024-01-07,62.35,662.92,5724.58,86.82,183.4,1,6
2024-01-08,79.34,199.86,9415.59,68.43,52.89,1,0
2024-01-09,89.02,120.7,8666.31,89.34,69.04,1,1
2024-01-10,85.25,497.07,2432.97,83.29,83.42,1,2
2024-01-11,31.11,116.84,1886.05,73.44,82.51,1,3
2024-01-12,43.04,682.88,4528.8,79.01,35.58,1,4
2024-01-13,54.02,264.63,11345.5,88.41,56.33,1,5
2024-01-14,43.76,399.37,1906.5,85.4,86.17,1,6
2024-01-15,60.43,98.06,5149.14,63.29,37.57,1,0
2024-01-16,40.62,377.14,2262.56,89.34,37.93,1,1
2024-01-17,52.21,749.93,9692.37,77.85,53.58,1,2
2024-01-18,59.08,294.94,10348.09,62.85,101.23,1,3
2024-01-19,78.07,330.19,11783.27,72.39,189.64,1,4
2024-01-20,31.15,163.4,3325.58,74.18,196.04,1,5
2024-01-21,63.17,670.51,6408.07,82.67,165.45,1,6
2024-01-22,87.41,145.71,8909.76,78.34,186.11,1,0
2024-01-23,33.73,364.35,4672.29,85.8,89.08,1,1
2024-01-24,54.61,587.93,4613.54,79.42,59.71,1,2
2024-01-25,38.19,134.77,1952.34,79.36,84.56,1,3
2024-01-26,57.43,517.97,3536.16,73.6,66.44,1,4
2024-01-27,66.89,727.02,11009.01,81.83,161.05,1,5
2024-01-28,73.68,197.6,3904.32,78.3,177.07,1,6
2024-01-29,62.18,115.51,11060.43,68.32,50.52,1,0
2024-01-30,86.66,154.36,6901.18,80.39,188.5,1,1
2024-01-31,60.56,587.43,11447.66,80.29,65.61,1,2
2024-02-01,68.91,132.88,8138.82,80.41,57.23,2,3
2024-02-02,57.62,431.36,14753.4,86.57,64.46,2,4
2024-02-03,83.88,368.92,8660.54,61.5,33.1,2,5
2024-02-04,56.47,289.34,9055.59,65.13,175.17,2,6
2024-02-05,40.95,497.74,13461.77,63.57,192.65,2,0
2024-02-06,69.19,538.66,14552.95,80.56,156.44,2,1
2024-02-07,69.81,725.78,9881.58,73.5,192.87,2,2
2024-02-08,74.69,539.79,11252.4,72.84,181.56,2,3
2024-02-09,85.44,217.55,6054.62,80.43,53.67,2,4
2024-02-10,80.17,617.25,12141.48,61.12,104.22,2,5
2024-02-11,61.09,647.82,4925.61,70.16,92.61,2,6
2024-02-12,69.85,382.34,6281.71,86.98,161.84,2,0
2024-02-13,85.57,121.19,9584.49,70.31,30.05,2,1
2024-02-14,64.67,780.06,5541.79,85.45,156.82,2,2
2024-02-15,50.6,253.61,10797.16,77.22,199.39,2,3
2024-02-16,33.44,272.94,14892.45,77.9,99.77,2,4
2024-02-17,47.74,731.63,7461.85,88.46,156.8,2,5
2024-02-18,79.73,675.79,14508.17,71.57,83.74,2,6
2024-02-19,30.4,112.03,14332.86,73.95,51.62,2,0
2024-02-20,66.42,640.55,5275.06,81.53,85.94,2,1
2024-02-21,87.81,725.73,8799.73,62.69,148.91,2,2
2024-02-22,35.37,433.35,14714.81,65.97,36.16,2,3
2024-02-23,35.05,341.73,9908.41,89.91,124.58,2,4
2024-02-24,55.5,921.0,8040.7,85.42,145.44,2,5
2024-02-25,74.71,600.71,3438.95,61.8,151.85,2,6
2024-02-26,85.35,214.46,3648.51,81.97,149.01,2,0
2024-02-27,34.42,768.12,3027.34,87.4,179.11,2,1
2024-02-28,47.89,327.17,4579.93,72.32,86.99,2,2
2024-02-29,68.01,346.12,4828.4,64.45,58.46,2,3
2024-03-01,73.02,960.69,10188.7,67.21,180.79,3,4
2024-03-02,38.66,780.37,14972.84,75.1,53.3,3,5
2024-03-03,82.89,800.78,4165.44,86.85,153.65,3,6
2024-03-04,64.15,327.38,13509.11,71.93,170.49,3,0
2024-03-05,58.34,968.41,14506.25,72.79,86.55,3,1
2024-03-06,60.1,132.9,11648.35,63.66,42.03,3,2
2024-03-07,84.35,765.41,11015.38,88.67,161.41,3,3
2024-03-08,77.05,613.65,12015.78,72.17,162.6,3,4
2024-03-09,48.29,791.25,8757.17,82.55,116.23,3,5
2024-03-10,39.55,429.2,8465.34,82.13,143.56,3,6
2024-03-11,63.67,621.0,12397.51,71.43,165.15,3,0
2024-03-12,74.49,832.05,13184.95,81.78,138.51,3,1
2024-03-13,72.78,663.04,11992.01,69.65,54.84,3,2
2024-03-14,81.08,665.1,9219.41,77.26,58.45,3,3
2024-03-15,65.21,578.8,2042.21,87.93,161.47,3,4
2024-03-16,45.91,641.24,9374.86,71.95,150.06,3,5
2024-03-17,30.65,307.8,2090.38,79.4,167.08,3,6
2024-03-18,89.79,203.82,3133.13,78.73,59.62,3,0
2024-03-19,49.22,824.57,5867.93,76.92,47.64,3,1
2024-03-20,83.64,112.08,3839.97,78.66,67.67,3,2
2024-03-21,84.33,149.1,10536.72,69.41,131.55,3,3
2024-03-22,76.63,761.72,3487.95,72.9,186.56,3,4
2024-03-23,79.9,362.59,6244.06,70.02,80.65,3,5
2024-03-24,35.22,654.56,3976.88,71.47,100.45,3,6
2024-03-25,53.87,609.41,8438.62,68.32,58.37,3,0
2024-03-26,34.2,577.14,15989.81,76.31,47.07,3,1
2024-03-27,56.29,528.19,4488.27,61.59,166.66,3,2
2024-03-28,76.96,995.41,9717.31,88.72,131.37,3,3
2024-03-29,49.79,839.69,4420.78,63.02,88.16,3,4
2024-03-30,66.73,775.12,4896.71,87.5,93.48,3,5
2024-03-31,73.44,776.94,2458.82,60.56,121.35,3,6
2024-04-01,32.18,848.24,12980.5,74.95,42.73,4,0
2024-04-02,77.92,605.71,9220.68,60.83,67.61,4,1
2024-04-03,60.54,517.21,14112.38,63.3,45.97,4,2
2024-04-04,50.08,263.13,9305.72,60.41,143.4,4,3
2024-04-05,31.06,359.35,8080.59,81.13,47.69,4,4
2024-04-06,75.67,416.77,11467.53,76.14,103.01,4,5
2024-04-07,58.15,765.09,13262.99,61.16,148.91,4,6
2024-04-08,68.09,337.6,13398.94,72.05,127.48,4,0
2024-04-09,52.09,452.57,11808.82,62.24,198.93,4,1
2024-04-10,46.36,895.26,3771.11,62.66,60.2,4,2
2024-04-11,60.09,271.0,4980.29,85.52,195.98,4,3
2024-04-12,56.1,619.68,7069.39,82.65,172.71,4,4
2024-04-13,68.44,243.35,11908.51,88.18,149.61,4,5
2024-04-14,35.73,496.58,8633.23,74.26,161.67,4,6
2024-04-15,67.42,483.93,13028.59,86.72,32.04,4,0
2024-04-16,58.23,576.81,13699.04,63.69,49.72,4,1
2024-04-17,62.54,223.48,5597.17,71.56,126.98,4,2
2024-04-18,48.81,651.85,12885.71,72.64,80.42,4,3
2024-04-19,67.33,653.71,4962.55,76.85,153.74,4,4
2024-04-20,47.91,812.65,9165.95,86.54,35.64,4,5
2024-04-21,51.12,533.86,8863.11,74.75,164.36,4,6
2024-04-22,49.73,718.71,14820.82,63.95,101.07,4,0
2024-04-23,61.4,430.44,3958.27,67.37,117.15,4,1
2024-04-24,87.37,759.4,10537.72,88.49,169.28,4,2
2024-04-25,63.52,518.01,2818.48,87.97,53.27,4,3
2024-04-26,54.04,744.07,4449.23,65.66,124.32,4,4
2024-04-27,83.84,732.62,5102.97,71.73,133.64,4,5
2024-04-28,30.38,701.7,9700.46,82.68,72.48,4,6
2024-04-29,77.11,886.97,5897.21,83.49,107.87,4,0
2024-04-30,68.6,428.61,3269.22,68.18,169.27,4,1
2024-05-01,66.9,403.4,2330.35,88.35,136.03,5,2
2024-05-02,69.03,618.33,3406.52,63.82,197.51,5,3
2024-05-03,66.31,640.48,2506.87,88.82,52.61,5,4
2024-05-04,72.63,241.09,3039.33,72.45,158.55,5,5
2024-05-05,61.36,463.44,8582.43,89.24,63.51,5,6
2024-05-06,53.16,639.15,3082.33,86.39,125.02,5,0
2024-05-07,56.02,678.42,10760.43,89.24,94.15,5,1
2024-05-08,30.45,598.83,5407.15,60.63,150.36,5,2
2024-05-09,61.51,727.94,7936.3,89.46,125.74,5,3
2024-05-10,49.6,179.81,10030.92,63.65,62.07,5,4
2024-05-11,65.43,508.18,8353.68,69.47,169.44,5,5
2024-05-12,36.13,210.82,11457.09,68.81,136.62,5,6
2024-05-13,33.39,542.62,6183.75,87.05,109.51,5,0
2024-05-14,87.04,391.59,9502.27,89.05,186.88,5,1
2024-05-15,53.44,730.69,7117.62,76.69,193.53,5,2
2024-05-16,74.82,120.04,1567.81,81.11,166.94,5,3
2024-05-17,65.65,374.79,7157.44,76.24,164.66,5,4
2024-05-18,54.47,516.0,3344.98,77.02,82.16,5,5
2024-05-19,51.82,202.89,3452.31,87.74,193.88,5,6
2024-05-20,56.86,748.83,6087.06,67.39,61.61,5,0
2024-05-21,88.83,263.89,11277.63,60.72,118.42,5,1
2024-05-22,37.23,699.15,8500.12,73.17,148.04,5,2
2024-05-23,48.02,323.56,5135.99,68.43,189.24,5,3
2024-05-24,51.03,392.33,9669.69,65.11,64.88,5,4
2024-05-25,31.38,685.89,4307.02,72.63,109.37,5,5
2024-05-26,40.87,272.85,4923.92,62.68,160.72,5,6
2024-05-27,77.1,581.05,10238.81,76.74,104.9,5,0
2024-05-28,43.18,399.54,7653.77,70.16,162.35,5,1
2024-05-29,80.49,480.0,2077.77,77.96,178.76,5,2
2024-05-30,69.11,178.37,10954.18,84.14,155.09,5,3
2024-05-31,72.95,268.42,10514.69,81.87,140.31,5,4
2024-06-01,38.62,487.02,6429.83,87.54,39.52,6,5
2024-06-02,86.41,490.13,3000.94,83.81,82.17,6,6
2024-06-03,42.03,231.3,4193.62,81.17,112.45,6,0
2024-06-04,80.4,442.6,2918.12,84.87,188.07,6,1
2024-06-05,87.75,77.5,2295.17,78.85,190.75,6,2
2024-06-06,49.6,154.41,6850.75,73.52,198.46,6,3
2024-06-07,31.84,492.05,6395.2,63.49,109.34,6,4
2024-06-08,89.75,382.72,4655.42,61.16,77.96,6,5
2024-06-09,35.48,86.7,2918.14,66.82,60.48,6,6
2024-06-10,68.12,473.26,4413.72,63.77,90.91,6,0
2024-06-11,39.56,268.8,3789.36,77.9,110.05,6,1
2024-06-12,39.55,265.28,5851.97,81.29,51.86,6,2
2024-06-13,33.21,176.51,5668.92,82.61,188.3,6,3
2024-06-14,66.76,313.36,6764.47,72.53,183.08,6,4
2024-06-15,40.09,94.01,1188.64,77.9,136.11,6,5
2024-06-16,74.81,203.74,6805.66,64.41,75.79,6,6
2024-06-17,65.0,470.34,5115.22,78.38,181.16,6,0
2024-06-18,89.14,404.74,3211.82,85.09,98.32,6,1
2024-06-19,50.36,166.0,3181.14,84.49,181.64,6,2
2024-06-20,52.84,170.2,2749.21,82.14,81.34,6,3
2024-06-21,54.19,79.37,3054.91,88.01,156.38,6,4
2024-06-22,64.77,389.38,7848.18,66.19,143.22,6,5
2024-06-23,38.41,312.26,2322.14,81.37,83.19,6,6
2024-06-24,70.42,286.78,1680.06,62.64,110.49,6,0
2024-06-25,72.86,495.67,1334.01,61.76,188.96,6,1
2024-06-26,84.28,191.02,2863.69,76.65,170.31,6,2
2024-06-27,53.18,211.7,7811.55,65.83,113.84,6,3
2024-06-28,47.7,182.34,7919.6,70.46,129.52,6,4
2024-06-29,74.43,356.0,2002.81,63.55,192.12,6,5
2024-06-30,41.03,350.38,7656.12,69.33,173.89,6,6
2024-07-01,51.05,151.16,9040.04,87.2,34.23,7,0
2024-07-02,49.41,182.47,5375.2,61.68,143.51,7,1
2024-07-03,46.63,602.28,4460.09,66.04,152.35,7,2
2024-07-04,56.19,743.72,6841.57,61.13,39.15,7,3
2024-07-05,67.04,332.36,6211.57,63.62,121.65,7,4
2024-07-06,43.7,288.47,9446.14,69.15,163.85,7,5
2024-07-07,32.1,250.12,10462.87,78.73,116.11,7,6
2024-07-08,83.81,749.14,8726.58,84.43,70.49,7,0
2024-07-09,61.72,213.07,4393.07,67.77,92.26,7,1
2024-07-10,34.93,315.84,10449.17,78.85,33.89,7,2
2024-07-11,77.1,183.92,4019.87,61.57,190.92,7,3
2024-07-12,62.04,112.68,6218.77,83.77,162.77,7,4
2024-07-13,58.35,390.03,11024.5,63.91,134.48,7,5
2024-07-14,87.3,303.42,10228.23,62.59,154.26,7,6
2024-07-15,86.13,181.4,5700.67,72.54,180.75,7,0
2024-07-16,79.46,163.35,9635.86,78.9,162.06,7,1
2024-07-17,72.13,614.93,5991.22,69.78,111.13,7,2
2024-07-18,40.55,139.95,8167.04,63.6,108.58,7,3
2024-07-19,74.38,333.74,3918.76,86.95,174.41,7,4
2024-07-20,47.07,729.85,4883.8,64.49,171.05,7,5
2024-07-21,83.45,128.91,7003.93,72.45,32.03,7,6
2024-07-22,41.54,392.27,6339.07,87.53,71.75,7,0
2024-07-23,84.47,182.52,4337.77,62.02,125.92,7,1
2024-07-24,52.83,670.44,8717.79,87.89,158.73,7,2
2024-07-25,69.95,514.86,6877.38,61.3,132.65,7,3
2024-07-26,37.1,645.99,2593.54,89.88,96.89,7,4
2024-07-27,48.55,123.69,5441.62,71.66,142.62,7,5
2024-07-28,80.6,367.43,11860.46,85.04,61.96,7,6
2024-07-29,76.84,414.53,10140.57,81.19,100.56,7,0
2024-07-30,43.66,235.01,8003.4,68.1,197.51,7,1
2024-07-31,30.38,679.3,10404.55,82.92,102.0,7,2
2024-08-01,64.43,852.27,7786.61,83.86,138.64,8,3
2024-08-02,71.09,229.98,11318.48,79.16,187.01,8,4
2024-08-03,68.37,743.41,7582.92,81.69,99.23,8,5
2024-08-04,57.68,141.14,3349.26,87.6,152.82,8,6
2024-08-05,61.21,490.9,13331.78,84.1,124.17,8,0
2024-08-06,38.03,920.49,9046.87,70.41,92.59,8,1
2024-08-07,50.88,549.94,4260.08,84.36,82.86,8,2
2024-08-08,81.56,93.67,14246.71,72.55,189.76,8,3
2024-08-09,51.37,413.42,7766.93,87.4,112.84,8,4
2024-08-10,54.43,735.72,6904.22,62.97,171.15,8,5
2024-08-11,47.87,636.4,11972.31,81.28,60.73,8,6
2024-08-12,58.79,417.36,5933.87,88.92,94.27,8,0
2024-08-13,35.71,318.0,6265.31,88.49,55.92,8,1
2024-08-14,32.52,725.62,10607.21,87.32,117.7,8,2
2024-08-15,88.09,751.93,9134.54,70.75,176.5,8,3
2024-08-16,51.83,362.83,3684.33,76.11,195.02,8,4
2024-08-17,73.88,823.18,4184.25,80.83,34.43,8,5
2024-08-18,32.34,789.55,8309.29,69.42,199.46,8,6
2024-08-19,47.47,498.79,13808.06,70.11,106.57,8,0
2024-08-20,82.27,911.9,12349.3,74.78,189.95,8,1
2024-08-21,86.81,269.43,5918.47,83.8,157.06,8,2
2024-08-22,30.2,866.66,6636.63,69.65,170.32,8,3
2024-08-23,82.76,846.21,12910.53,65.84,143.39,8,4
2024-08-24,77.0,852.03,3370.9,76.97,172.91,8,5
2024-08-25,82.11,277.04,5118.62,64.85,149.83,8,6
2024-08-26,80.37,149.63,13831.8,62.57,112.27,8,0
2024-08-27,62.33,719.76,3136.91,76.01,83.46,8,1
2024-08-28,75.13,721.06,8330.42,79.61,187.87,8,2
2024-08-29,70.06,805.44,14736.32,86.93,54.34,8,3
2024-08-30,46.35,807.36,14818.71,67.92,172.04,8,4
2024-08-31,83.79,874.61,9095.55,78.34,102.78,8,5
2024-09-01,32.04,565.93,8672.42,89.91,195.32,9,6
2024-09-02,69.02,512.49,4147.19,66.91,66.3,9,0
2024-09-03,35.28,782.3,12562.73,65.39,68.95,9,1
2024-09-04,78.31,142.29,13979.94,64.14,61.65,9,2
2024-09-05,76.51,837.69,9615.28,81.21,32.13,9,3
2024-09-06,68.87,139.96,8560.7,76.88,36.62,9,4
2024-09-07,63.78,287.62,5152.04,60.97,198.42,9,5
2024-09-08,41.32,422.91,14092.77,85.41,98.77,9,6
2024-09-09,46.26,277.15,2053.66,65.63,55.35,9,0
2024-09-10,51.16,353.78,13797.43,63.15,101.64,9,1
2024-09-11,30.26,234.51,5567.01,74.23,126.41,9,2
2024-09-12,75.5,431.33,5885.73,64.14,48.62,9,3
2024-09-13,67.4,687.02,14923.7,78.79,53.49,9,4
2024-09-14,30.72,822.71,12262.42,86.65,59.65,9,5
2024-09-15,66.86,102.11,13748.08,60.1,36.85,9,6
2024-09-16,64.65,707.0,12915.23,71.71,167.3,9,0
2024-09-17,84.76,500.37,15590.17,82.42,179.02,9,1
2024-09-18,30.23,178.01,2928.25,78.68,83.88,9,2
2024-09-19,39.83,498.56,10352.31,68.73,145.86,9,3
2024-09-20,57.33,185.16,11078.1,81.37,101.36,9,4
2024-09-21,84.47,655.46,13433.57,87.93,55.63,9,5
2024-09-22,60.83,424.1,13526.3,65.44,147.79,9,6
2024-09-23,34.13,564.9,6184.1,63.07,186.83,9,0
2024-09-24,38.68,742.88,10752.6,71.57,158.97,9,1
2024-09-25,30.04,285.16,11511.53,89.25,85.68,9,2
2024-09-26,53.04,304.92,9033.35,69.26,174.82,9,3
2024-09-27,59.73,698.93,3745.78,80.15,74.98,9,4
2024-09-28,30.33,555.41,12779.4,66.59,198.91,9,5
2024-09-29,50.27,740.58,9149.29,67.97,65.01,9,6
2024-09-30,47.68,629.93,13878.81,63.97,123.85,9,0
2024-10-01,40.81,655.4,3969.55,77.83,71.6,10,1
2024-10-02,58.85,754.32,10363.5,75.68,157.97,10,2
2024-10-03,61.92,139.69,7267.52,80.32,83.12,10,3
2024-10-04,48.2,789.91,8280.63,68.41,134.07,10,4
2024-10-05,59.92,198.91,13290.83,80.55,47.59,10,5
2024-10-06,61.06,577.88,3027.64,75.08,130.47,10,6
2024-10-07,47.15,722.02,12718.71,88.98,61.08,10,0
2024-10-08,69.32,893.43,12305.14,74.66,42.26,10,1
