date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2023-06-25,35.71,244.41,4.89469,75.05,118.88,6,6
2023-06-26,66.62,351.77,6.62786,73.57,159.49,6,0
2023-06-27,36.5,132.46,2.2713200000000002,88.23,178.46,6,1
2023-06-28,75.24,341.69,2.8730300000000004,72.48,85.25,6,2
2023-06-29,83.93,417.12,1.1948599999999998,65.07,80.27,6,3
2023-06-30,78.81,399.7,7.02704,84.13,92.0,6,4
2023-07-01,81.91,308.51,11.458680000000001,82.66,31.2,7,5
2023-07-02,77.51,690.86,10.89368,75.69,114.48,7,6
2023-07-03,69.99,129.9,3.56705,68.8,135.05,7,0
2023-07-04,38.05,554.19,1.58366,60.72,100.92,7,1
2023-07-05,69.55,665.25,9.84784,65.82,118.2,7,2
2023-07-06,54.52,426.56,2.2376799999999997,84.96,174.41,7,3
2023-07-07,49.86,172.23,6.7255,83.29,88.68,7,4
2023-07-08,82.06,510.07,10.537450000000002,88.61,102.33,7,5
2023-07-09,71.15,284.58,3.22335,85.11,83.49,7,6
2023-07-10,40.22,748.95,9.2875,61.01,182.09,7,0
2023-07-11,40.55,590.32,2.3666,63.26,121.23,7,1
2023-07-12,86.34,546.44,7.26866,70.74,164.68,7,2
2023-07-13,36.91,110.72,4.484100000000001,82.88,148.67,7,3
2023-07-14,44.76,552.52,11.7085,89.59,154.56,7,4
2023-07-15,30.16,478.77,3.75008,62.8,125.29,7,5
2023-07-16,52.4,434.05,2.28274,78.97,168.23,7,6
2023-07-17,36.85,740.58,7.5014899999999995,73.88,41.9,7,0
2023-07-18,68.51,506.93,8.93504,65.52,105.56,7,1
2023-07-19,83.81,176.11,10.53084,69.37,155.14,7,2
2023-07-20,54.74,692.8,4.33374,80.89,36.13,7,3
2023-07-21,72.3,129.94,11.4551,64.78,83.42,7,4
2023-07-22,53.43,533.45,8.04663,63.89,155.65,7,5
2023-07-23,89.96,294.89,4.75862,78.7,94.09,7,6
2023-07-24,49.51,403.16,7.391640000000001,83.21,75.48,7,0
2023-07-25,79.96,572.69,2.17192,82.43,82.28,7,1
2023-07-26,64.87,461.59,5.91741,63.55,108.94,7,2
2023-07-27,55.57,92.63,10.115530000000001,60.53,108.87,7,3
2023-07-28,51.54,175.23,2.29771,82.39,40.57,7,4
2023-07-29,38.87,471.68,2.0795700000000004,73.09,180.22,7,5
2023-07-30,73.24,406.1,6.05598,82.69,71.81,7,6
2023-07-31,77.69,200.28,5.7991,85.02,142.24,7,0
2023-08-01,71.23,132.93,2.27916,86.11,113.13,8,1
2023-08-02,71.13,758.44,13.69358,62.73,94.85,8,2
2023-08-03,38.54,436.07,4.13148,67.25,117.24,8,3
2023-08-04,85.96,615.02,4.08315,81.52,62.09,8,4
2023-08-05,74.93,195.91,7.31022,61.21,175.97,8,5
2023-08-06,40.97,218.87,3.91591,80.63,70.57,8,6
2023-08-07,46.48,424.26,4.1507700000000005,65.54,121.11,8,0
2023-08-08,65.98,112.33,8.37313,61.99,84.39,8,1
2023-08-09,37.43,889.27,11.29228,60.22,58.39,8,2
2023-08-10,75.23,541.03,5.149649999999999,69.15,157.13,8,3
2023-08-11,58.6,329.49,6.31839,76.9,198.66,8,4
2023-08-12,59.81,98.65,3.98728,83.36,35.22,8,5
2023-08-13,85.98,760.1,2.6635999999999997,64.13,187.65,8,6
2023-08-14,58.44,672.89,7.12496,68.6,46.41,8,0
2023-08-15,75.4,762.22,4.902270000000001,88.18,105.21,8,1
2023-08-16,60.35,853.8,3.68045,84.81,157.05,8,2
2023-08-17,59.16,769.43,14.58705,83.37,127.94,8,3
2023-08-18,72.07,769.56,3.11806,73.26,154.29,8,4
2023-08-19,59.99,384.22,11.8249,79.21,141.45,8,5
2023-08-20,33.25,134.09,12.05725,72.46,194.78,8,6
2023-08-21,64.13,224.24,6.96776,60.74,144.68,8,0
2023-08-22,56.46,509.22,7.3521,88.13,123.15,8,1
2023-08-23,62.2,359.51,14.18896,68.74,39.95,8,2
2023-08-24,78.15,726.44,14.76338,79.35,74.42,8,3
2023-08-25,47.98,193.46,6.480600000000001,81.29,49.1,8,4
2023-08-26,66.99,461.17,8.78815,60.58,101.87,8,5
2023-08-27,71.02,586.38,12.422780000000001,69.05,148.25,8,6
2023-08-28,74.22,440.28,14.023639999999999,73.58,124.1,8,0
2023-08-29,56.54,913.62,10.586409999999999,65.86,68.33,8,1
2023-08-30,49.31,857.2,4.745310000000001,77.24,184.56,8,2
2023-08-31,37.0,355.26,9.85918,84.55,91.73,8,3
2023-09-01,87.57,644.16,11.95882,73.83,172.83,9,4
2023-09-02,49.5,450.5,14.52945,85.94,177.42,9,5
2023-09-03,50.19,746.09,8.71938,82.78,43.28,9,6
2023-09-04,69.27,657.94,9.52639,64.15,34.13,9,0
2023-09-05,62.75,569.02,6.402189999999999,61.74,61.91,9,1
2023-09-06,34.2,494.57,4.73119,72.91,52.81,9,2
2023-09-07,70.11,415.92,9.151069999999999,89.96,128.88,9,3
2023-09-08,30.49,526.68,11.35723,75.54,140.33,9,4
2023-09-09,33.56,598.27,12.79896,81.57,98.25,9,5
2023-09-10,40.38,471.48,8.81388,70.98,95.76,9,6
2023-09-11,34.72,232.09,14.22105,87.87,193.55,9,0
2023-09-12,44.11,402.74,11.77553,78.83,198.88,9,1
2023-09-13,86.57,549.22,10.504629999999999,83.61,114.53,9,2
2023-09-14,41.89,540.01,12.1558,80.99,118.67,9,3
2023-09-15,80.06,980.8,9.65139,87.12,172.03,9,4
2023-09-16,84.91,256.44,5.36542,82.08,121.31,9,5
2023-09-17,52.61,472.45,14.89063,65.76,74.53,9,6
2023-09-18,73.66,973.17,12.724590000000001,84.27,166.65,9,0
2023-09-19,62.1,672.76,12.763729999999999,74.62,102.62,9,1
2023-09-20,40.7,190.86,2.86773,82.78,80.76,9,2
2023-09-21,52.96,855.32,4.2688999999999995,60.02,129.42,9,3
2023-09-22,60.45,532.57,8.15898,63.79,55.4,9,4
2023-09-23,85.12,465.54,10.518049999999999,67.69,68.17,9,5
2023-09-24,89.17,748.29,6.60109,71.32,188.36,9,6
2023-09-25,71.47,394.52,15.024370000000001,84.16,108.53,9,0
2023-09-26,68.17,778.67,11.06791,86.69,175.47,9,1
2023-09-27,77.08,552.17,14.967360000000001,71.51,148.53,9,2
2023-09-28,86.73,244.07,12.09767,60.06,168.67,9,3
2023-09-29,63.36,385.44,15.831389999999999,84.6,93.39,9,4
2023-09-30,73.41,664.26,12.93533,62.12,62.13,9,5
2023-10-01,45.64,127.91,3.8522800000000004,84.41,118.22,10,6
2023-10-02,45.88,315.25,12.26983,84.13,112.7,10,0
2023-10-03,46.15,107.92,7.90955,85.97,49.04,10,1
2023-10-04,83.2,546.24,12.69987,65.55,156.75,10,2
2023-10-05,59.42,887.12,13.427950000000001,85.43,138.75,10,3
2023-10-06,71.79,232.78,5.99605,80.59,138.46,10,4
2023-10-07,32.23,293.81,4.2280299999999995,86.57,57.91,10,5
2023-10-08,79.91,428.9,8.86581,69.22,197.83,10,6
2023-10-09,46.1,425.98,5.5163199999999994,74.01,83.96,10,0
2023-10-10,40.08,94.76,13.9052,79.78,141.93,10,1
2023-10-11,51.72,330.0,4.81699,67.19,131.74,10,2
2023-10-12,84.64,321.2,2.8298,76.91,138.66,10,3
2023-10-13,46.97,356.22,5.483770000000001,82.02,165.52,10,4
2023-10-14,82.07,736.44,11.02971,88.15,33.4,10,5
2023-10-15,37.85,532.12,14.11693,87.19,86.78,10,6
2023-10-16,66.51,823.34,4.18798,85.0,143.7,10,0
2023-10-17,58.03,788.78,9.697209999999998,63.35,89.64,10,1
2023-10-18,63.36,95.79,11.24843,62.59,194.93,10,2
2023-10-19,87.03,596.59,8.19344,80.04,106.88,10,3
2023-10-20,59.1,696.95,4.15869,77.03,188.62,10,4
2023-10-21,38.24,539.69,14.292200000000001,88.58,111.04,10,5
2023-10-22,81.51,630.13,10.85665,63.87,181.57,10,6
2023-10-23,43.43,400.56,6.2060200000000005,76.37,48.81,10,0
2023-10-24,42.23,376.33,11.799629999999999,64.92,118.85,10,1
2023-10-25,79.13,888.02,7.86118,64.0,187.75,10,2
2023-10-26,70.63,243.6,8.20956,61.99,45.82,10,3
2023-10-27,73.65,747.49,13.57225,60.13,35.37,10,4
2023-10-28,63.99,272.84,2.0982800000000004,86.78,89.19,10,5
2023-10-29,45.94,224.85,12.32782,72.76,65.95,10,6
2023-10-30,72.24,679.09,13.35593,85.42,122.26,10,0
2023-10-31,65.01,417.76,6.74273,74.35,133.15,10,1
2023-11-01,62.79,483.4,8.7388,75.02,36.62,11,2
2023-11-02,78.72,624.8,11.53911,81.75,160.43,11,3
2023-11-03,54.3,348.95,2.38865,61.05,55.41,11,4
2023-11-04,81.16,637.35,11.18747,62.38,91.87,11,5
2023-11-05,44.19,193.42,3.4170700000000003,62.8,172.92,11,6
2023-11-06,65.02,78.88,5.398359999999999,75.4,72.44,11,0
2023-11-07,74.6,392.1,7.41979,63.9,36.15,11,1
2023-11-08,59.72,490.87,1.80606,65.06,79.31,11,2
2023-11-09,46.87,143.78,7.92217,89.09,139.09,11,3
2023-11-10,69.04,364.4,3.0203800000000003,81.4,98.76,11,4
2023-11-11,81.5,712.81,7.3146700000000004,69.36,130.13,11,5
2023-11-12,87.44,712.7,2.72667,70.75,155.9,11,6
2023-11-13,65.46,366.2,9.37908,68.76,89.35,11,0
2023-11-14,47.43,179.61,1.74029,69.03,192.28,11,1
2023-11-15,66.63,331.46,5.98138,89.15,41.37,11,2
2023-11-16,66.18,440.4,11.558440000000001,86.76,70.39,11,3
2023-11-17,53.92,635.41,3.8185599999999997,61.05,123.92,11,4
2023-11-18,51.71,514.37,3.2246799999999998,62.07,53.08,11,5
2023-11-19,72.27,263.77,4.87348,89.18,179.99,11,6
2023-11-20,77.36,116.18,9.35478,87.62,70.97,11,0
2023-11-21,71.26,352.95,9.472190000000001,87.05,33.28,11,1
2023-11-22,75.02,340.04,3.34269,70.95,151.95,11,2
2023-11-23,53.46,255.7,7.422149999999999,63.41,116.61,11,3
2023-11-24,83.59,542.58,7.2667600000000006,84.29,194.16,11,4
2023-11-25,34.62,247.2,8.53108,62.27,116.28,11,5
2023-11-26,89.02,374.25,5.5610100000000005,69.35,161.0,11,6
2023-11-27,85.39,691.07,8.3595,61.14,194.01,11,0
2023-11-28,43.43,592.0,10.88128,80.79,94.03,11,1
2023-11-29,58.46,235.46,4.72298,82.83,191.83,11,2
2023-11-30,58.8,605.73,10.238040000000002,84.89,180.51,11,3
2023-12-01,53.21,482.96,4.29599,80.09,123.31,12,4
2023-12-02,50.11,434.8,5.61337,61.89,138.55,12,5
2023-12-03,80.65,426.28,4.76865,63.75,192.5,12,6
2023-12-04,42.6,81.36,5.99862,72.72,192.12,12,0
2023-12-05,85.57,498.51,4.764810000000001,76.03,143.57,12,1
2023-12-06,51.78,107.27,5.99278,64.21,85.46,12,2
2023-12-07,56.41,352.98,5.47032,80.3,101.35,12,3
2023-12-08,66.84,126.48,6.23037,73.13,138.32,12,4
2023-12-09,44.66,96.9,4.09966,82.17,36.15,12,5
2023-12-10,32.58,102.91,1.3900599999999999,71.46,46.33,12,6
2023-12-11,56.58,355.11,3.93265,65.69,197.69,12,0
2023-12-12,47.27,110.41,3.27626,70.46,183.32,12,1
2023-12-13,63.16,326.33,3.8271599999999997,65.92,174.25,12,2
2023-12-14,39.38,170.85,4.40361,60.52,183.14,12,3
2023-12-15,31.95,73.82,4.51136,69.69,85.29,12,4
2023-12-16,43.6,412.31,3.9869499999999998,75.12,104.24,12,5
2023-12-17,59.33,346.22,3.46553,64.86,175.37,12,6
2023-12-18,31.42,97.53,2.6199,60.26,181.03,12,0
2023-12-19,75.7,463.69,6.1528,75.25,49.83,12,1
2023-12-20,84.91,473.69,5.30654,72.19,177.81,12,2
2023-12-21,32.52,489.93,6.3708599999999995,72.14,82.89,12,3
2023-12-22,63.82,72.63,1.46828,72.38,169.27,12,4
2023-12-23,59.07,386.64,7.80775,89.69,151.23,12,5
2023-12-24,57.66,332.06,4.00303,72.33,94.79,12,6
2023-12-25,68.03,377.45,6.7468699999999995,65.99,57.72,12,0
2023-12-26,65.57,394.01,4.271649999999999,61.53,37.1,12,1
2023-12-27,86.18,496.0,2.70374,75.46,42.8,12,2
2023-12-28,77.4,340.72,5.62117,61.34,99.46,12,3
2023-12-29,69.0,361.27,5.37312,60.23,50.93,12,4
2023-12-30,73.31,327.34,4.90304,74.45,189.5,12,5
2023-12-31,72.77,129.52,1.81326,76.76,88.29,12,6
2024-01-01,56.64,630.79,4.282649999999999,79.83,149.65,1,0
2024-01-02,84.17,377.46,3.91832,72.14,162.64,1,1
2024-01-03,36.41,605.87,9.17825,77.08,139.66,1,2
2024-01-04,59.71,426.67,7.05621,74.54,111.35,1,3
2024-01-05,75.12,388.76,2.5184699999999998,88.04,190.26,1,4
2024-01-06,89.92,686.04,2.6942600000000003,62.52,130.54,1,5
2024-01-07,62.35,662.92,5.72458,86.82,183.4,1,6
2024-01-08,79.34,199.86,9.41559,68.43,52.89,1,0
2024-01-09,89.02,120.7,8.66631,89.34,69.04,1,1
2024-01-10,85.25,497.07,2.4329699999999996,83.29,83.42,1,2
2024-01-11,31.11,116.84,1.88605,73.44,82.51,1,3
2024-01-12,43.04,682.88,4.5288,79.01,35.58,1,4
2024-01-13,54.02,264.63,11.3455,88.41,56.33,1,5
2024-01-14,43.76,399.37,1.9065,85.4,86.17,1,6
2024-01-15,60.43,98.06,5.14914,63.29,37.57,1,0
2024-01-16,40.62,377.14,2.26256,89.34,37.93,1,1
2024-01-17,52.21,749.93,9.69237,77.85,53.58,1,2
2024-01-18,59.08,294.94,10.348090000000001,62.85,101.23,1,3
2024-01-19,78.07,330.19,11.78327,72.39,189.64,1,4
2024-01-20,31.15,163.4,3.32558,74.18,196.04,1,5
2024-01-21,63.17,670.51,6.4080699999999995,82.67,165.45,1,6
2024-01-22,87.41,145.71,8.90976,78.34,186.11,1,0
2024-01-23,33.73,364.35,4.67229,85.8,89.08,1,1
2024-01-24,54.61,587.93,4.6135399999999995,79.42,59.71,1,2
2024-01-25,38.19,134.77,1.95234,79.36,84.56,1,3
2024-01-26,57.43,517.97,3.5361599999999997,73.6,66.44,1,4
2024-01-27,66.89,727.02,11.00901,81.83,161.05,1,5
2024-01-28,73.68,197.6,3.9043200000000002,78.3,177.07,1,6
2024-01-29,62.18,115.51,11.06043,68.32,50.52,1,0
2024-01-30,86.66,154.36,6.90118,80.39,188.5,1,1
2024-01-31,60.56,587.43,11.447659999999999,80.29,65.61,1,2
2024-02-01,68.91,132.88,8.138819999999999,80.41,57.23,2,3
2024-02-02,57.62,431.36,14.7534,86.57,64.46,2,4
2024-02-03,83.88,368.92,8.660540000000001,61.5,33.1,2,5
2024-02-04,56.47,289.34,9.05559,65.13,175.17,2,6
2024-02-05,40.95,497.74,13.46177,63.57,192.65,2,0
2024-02-06,69.19,538.66,14.552950000000001,80.56,156.44,2,1
2024-02-07,69.81,725.78,9.88158,73.5,192.87,2,2
2024-02-08,74.69,539.79,11.2524,72.84,181.56,2,3
2024-02-09,85.44,217.55,6.05462,80.43,53.67,2,4
2024-02-10,80.17,617.25,12.14148,61.12,104.22,2,5
2024-02-11,61.09,647.82,4.92561,70.16,92.61,2,6
2024-02-12,69.85,382.34,6.28171,86.98,161.84,2,0
2024-02-13,85.57,121.19,9.58449,70.31,30.05,2,1
2024-02-14,64.67,780.06,5.54179,85.45,156.82,2,2
2024-02-15,50.6,253.61,10.79716,77.22,199.39,2,3
2024-02-16,33.44,272.94,14.89245,77.9,99.77,2,4
2024-02-17,47.74,731.63,7.46185,88.46,156.8,2,5
2024-02-18,79.73,675.79,14.50817,71.57,83.74,2,6
2024-02-19,30.4,112.03,14.33286,73.95,51.62,2,0
2024-02-20,66.42,640.55,5.275060000000001,81.53,85.94,2,1
2024-02-21,87.81,725.73,8.79973,62.69,148.91,2,2
2024-02-22,35.37,433.35,14.71481,65.97,36.16,2,3
2024-02-23,35.05,341.73,9.90841,89.91,124.58,2,4
2024-02-24,55.5,921.0,8.0407,85.42,145.44,2,5
2024-02-25,74.71,600.71,3.4389499999999997,61.8,151.85,2,6
2024-02-26,85.35,214.46,3.6485100000000004,81.97,149.01,2,0
2024-02-27,34.42,768.12,3.02734,87.4,179.11,2,1
2024-02-28,47.89,327.17,4.57993,72.32,86.99,2,2
2024-02-29,68.01,346.12,4.828399999999999,64.45,58.46,2,3
2024-03-01,73.02,960.69,10.1887,67.21,180.79,3,4
2024-03-02,38.66,780.37,14.97284,75.1,53.3,3,5
2024-03-03,82.89,800.78,4.165439999999999,86.85,153.65,3,6
2024-03-04,64.15,327.38,13.50911,71.93,170.49,3,0
2024-03-05,58.34,968.41,14.50625,72.79,86.55,3,1
2024-03-06,60.1,132.9,11.64835,63.66,42.03,3,2
2024-03-07,84.35,765.41,11.015379999999999,88.67,161.41,3,3
2024-03-08,77.05,613.65,12.015780000000001,72.17,162.6,3,4
2024-03-09,48.29,791.25,8.75717,82.55,116.23,3,5
2024-03-10,39.55,429.2,8.46534,82.13,143.56,3,6
2024-03-11,63.67,621.0,12.39751,71.43,165.15,3,0
2024-03-12,74.49,832.05,13.18495,81.78,138.51,3,1
2024-03-13,72.78,663.04,11.99201,69.65,54.84,3,2
2024-03-14,81.08,665.1,9.21941,77.26,58.45,3,3
2024-03-15,65.21,578.8,2.04221,87.93,161.47,3,4
2024-03-16,45.91,641.24,9.37486,71.95,150.06,3,5
2024-03-17,30.65,307.8,2.09038,79.4,167.08,3,6
2024-03-18,89.79,203.82,3.13313,78.73,59.62,3,0
2024-03-19,49.22,824.57,5.86793,76.92,47.64,3,1
2024-03-20,83.64,112.08,3.8399699999999997,78.66,67.67,3,2
2024-03-21,84.33,149.1,10.536719999999999,69.41,131.55,3,3
2024-03-22,76.63,761.72,3.4879499999999997,72.9,186.56,3,4
2024-03-23,79.9,362.59,6.24406,70.02,80.65,3,5
2024-03-24,35.22,654.56,3.97688,71.47,100.45,3,6
2024-03-25,53.87,609.41,8.43862,68.32,58.37,3,0
2024-03-26,34.2,577.14,15.98981,76.31,47.07,3,1
2024-03-27,56.29,528.19,4.488270000000001,61.59,166.66,3,2
2024-03-28,76.96,995.41,9.71731,88.72,131.37,3,3
2024-03-29,49.79,839.69,4.42078,63.02,88.16,3,4
2024-03-30,66.73,775.12,4.89671,87.5,93.48,3,5
2024-03-31,73.44,776.94,2.4588200000000002,60.56,121.35,3,6
2024-04-01,32.18,848.24,12.9805,74.95,42.73,4,0
2024-04-02,77.92,605.71,9.22068,60.83,67.61,4,1
2024-04-03,60.54,517.21,14.11238,63.3,45.97,4,2
2024-04-04,50.08,263.13,9.305719999999999,60.41,143.4,4,3
2024-04-05,31.06,359.35,8.08059,81.13,47.69,4,4
2024-04-06,75.67,416.77,11.46753,76.14,103.01,4,5
2024-04-07,58.15,765.09,13.26299,61.16,148.91,4,6
2024-04-08,68.09,337.6,13.39894,72.05,127.48,4,0
2024-04-09,52.09,452.57,11.808819999999999,62.24,198.93,4,1
2024-04-10,46.36,895.26,3.77111,62.66,60.2,4,2
2024-04-11,60.09,271.0,4.98029,85.52,195.98,4,3
2024-04-12,56.1,619.68,7.06939,82.65,172.71,4,4
2024-04-13,68.44,243.35,11.90851,88.18,149.61,4,5
2024-04-14,35.73,496.58,8.63323,74.26,161.67,4,6
2024-04-15,67.42,483.93,13.02859,86.72,32.04,4,0
2024-04-16,58.23,576.81,13.69904,63.69,49.72,4,1
2024-04-17,62.54,223.48,5.59717,71.56,126.98,4,2
2024-04-18,48.81,651.85,12.88571,72.64,80.42,4,3
2024-04-19,67.33,653.71,4.96255,76.85,153.74,4,4
2024-04-20,47.91,812.65,9.16595,86.54,35.64,4,5
2024-04-21,51.12,533.86,8.86311,74.75,164.36,4,6
2024-04-22,49.73,718.71,14.82082,63.95,101.07,4,0
2024-04-23,61.4,430.44,3.95827,67.37,117.15,4,1
2024-04-24,87.37,759.4,10.53772,88.49,169.28,4,2
2024-04-25,63.52,518.01,2.81848,87.97,53.27,4,3
2024-04-26,54.04,744.07,4.449229999999999,65.66,124.32,4,4
2024-04-27,83.84,732.62,5.10297,71.73,133.64,4,5
2024-04-28,30.38,701.7,9.70046,82.68,72.48,4,6
2024-04-29,77.11,886.97,5.89721,83.49,107.87,4,0
2024-04-30,68.6,428.61,3.26922,68.18,169.27,4,1
2024-05-01,66.9,403.4,2.3303499999999997,88.35,136.03,5,2
2024-05-02,69.03,618.33,3.40652,63.82,197.51,5,3
2024-05-03,66.31,640.48,2.5068699999999997,88.82,52.61,5,4
2024-05-04,72.63,241.09,3.03933,72.45,158.55,5,5
2024-05-05,61.36,463.44,8.58243,89.24,63.51,5,6
2024-05-06,53.16,639.15,3.08233,86.39,125.02,5,0
2024-05-07,56.02,678.42,10.76043,89.24,94.15,5,1
2024-05-08,30.45,598.83,5.40715,60.63,150.36,5,2
2024-05-09,61.51,727.94,7.9363,89.46,125.74,5,3
2024-05-10,49.6,179.81,10.03092,63.65,62.07,5,4
2024-05-11,65.43,508.18,8.35368,69.47,169.44,5,5
2024-05-12,36.13,210.82,11.45709,68.81,136.62,5,6
2024-05-13,33.39,542.62,6.18375,87.05,109.51,5,0
2024-05-14,87.04,391.59,9.502270000000001,89.05,186.88,5,1
2024-05-15,53.44,730.69,7.11762,76.69,193.53,5,2
2024-05-16,74.82,120.04,1.56781,81.11,166.94,5,3
2024-05-17,65.65,374.79,7.157439999999999,76.24,164.66,5,4
2024-05-18,54.47,516.0,3.34498,77.02,82.16,5,5
2024-05-19,51.82,202.89,3.4523099999999998,87.74,193.88,5,6
2024-05-20,56.86,748.83,6.08706,67.39,61.61,5,0
2024-05-21,88.83,263.89,11.277629999999998,60.72,118.42,5,1
2024-05-22,37.23,699.15,8.50012,73.17,148.04,5,2
2024-05-23,48.02,323.56,5.13599,68.43,189.24,5,3
2024-05-24,51.03,392.33,9.669690000000001,65.11,64.88,5,4
2024-05-25,31.38,685.89,4.3070200000000005,72.63,109.37,5,5
2024-05-26,40.87,272.85,4.92392,62.68,160.72,5,6
2024-05-27,77.1,581.05,10.238809999999999,76.74,104.9,5,0
2024-05-28,43.18,399.54,7.653770000000001,70.16,162.35,5,1
2024-05-29,80.49,480.0,2.07777,77.96,178.76,5,2
2024-05-30,69.11,178.37,10.954180000000001,84.14,155.09,5,3
2024-05-31,72.95,268.42,10.51469,81.87,140.31,5,4
2024-06-01,38.62,487.02,6.42983,87.54,39.52,6,5
2024-06-02,86.41,490.13,3.00094,83.81,82.17,6,6
2024-06-03,42.03,231.3,4.19362,81.17,112.45,6,0
2024-06-04,80.4,442.6,2.91812,84.87,188.07,6,1
2024-06-05,87.75,77.5,2.29517,78.85,190.75,6,2
2024-06-06,49.6,154.41,6.85075,73.52,198.46,6,3
2024-06-07,31.84,492.05,6.3952,63.49,109.34,6,4
2024-06-08,89.75,382.72,4.65542,61.16,77.96,6,5
2024-06-09,35.48,86.7,2.9181399999999997,66.82,60.48,6,6
2024-06-10,68.12,473.26,4.4137200000000005,63.77,90.91,6,0
2024-06-11,39.56,268.8,3.7893600000000003,77.9,110.05,6,1
2024-06-12,39.55,265.28,5.851970000000001,81.29,51.86,6,2
2024-06-13,33.21,176.51,5.66892,82.61,188.3,6,3
2024-06-14,66.76,313.36,6.76447,72.53,183.08,6,4
2024-06-15,40.09,94.01,1.1886400000000001,77.9,136.11,6,5
2024-06-16,74.81,203.74,6.80566,64.41,75.79,6,6
2024-06-17,65.0,470.34,5.11522,78.38,181.16,6,0
2024-06-18,89.14,404.74,3.2118200000000003,85.09,98.32,6,1
2024-06-19,50.36,166.0,3.18114,84.49,181.64,6,2
2024-06-20,52.84,170.2,2.74921,82.14,81.34,6,3
2024-06-21,54.19,79.37,3.05491,88.01,156.38,6,4
2024-06-22,64.77,389.38,7.84818,66.19,143.22,6,5
2024-06-23,38.41,312.26,2.32214,81.37,83.19,6,6
2024-06-24,70.42,286.78,1.6800599999999999,62.64,110.49,6,0
2024-06-25,72.86,495.67,1.33401,61.76,188.96,6,1
2024-06-26,84.28,191.02,2.86369,76.65,170.31,6,2
2024-06-27,53.18,211.7,7.81155,65.83,113.84,6,3
2024-06-28,47.7,182.34,7.9196,70.46,129.52,6,4
2024-06-29,74.43,356.0,2.0028099999999998,63.55,192.12,6,5
2024-06-30,41.03,350.38,7.65612,69.33,173.89,6,6
2024-07-01,51.05,151.16,9.040040000000001,87.2,34.23,7,0
2024-07-02,49.41,182.47,5.3751999999999995,61.68,143.51,7,1
2024-07-03,46.63,602.28,4.46009,66.04,152.35,7,2
2024-07-04,56.19,743.72,6.84157,61.13,39.15,7,3
2024-07-05,67.04,332.36,6.21157,63.62,121.65,7,4
2024-07-06,43.7,288.47,9.44614,69.15,163.85,7,5
2024-07-07,32.1,250.12,10.46287,78.73,116.11,7,6
2024-07-08,83.81,749.14,8.72658,84.43,70.49,7,0
2024-07-09,61.72,213.07,4.39307,67.77,92.26,7,1
2024-07-10,34.93,315.84,10.44917,78.85,33.89,7,2
2024-07-11,77.1,183.92,4.01987,61.57,190.92,7,3
2024-07-12,62.04,112.68,6.21877,83.77,162.77,7,4
2024-07-13,58.35,390.03,11.0245,63.91,134.48,7,5
2024-07-14,87.3,303.42,10.22823,62.59,154.26,7,6
2024-07-15,86.13,181.4,5.70067,72.54,180.75,7,0
2024-07-16,79.46,163.35,9.635860000000001,78.9,162.06,7,1
2024-07-17,72.13,614.93,5.99122,69.78,111.13,7,2
2024-07-18,40.55,139.95,8.16704,63.6,108.58,7,3
2024-07-19,74.38,333.74,3.9187600000000002,86.95,174.41,7,4
2024-07-20,47.07,729.85,4.8838,64.49,171.05,7,5
2024-07-21,83.45,128.91,7.00393,72.45,32.03,7,6
2024-07-22,41.54,392.27,6.3390699999999995,87.53,71.75,7,0
2024-07-23,84.47,182.52,4.337770000000001,62.02,125.92,7,1
2024-07-24,52.83,670.44,8.71779,87.89,158.73,7,2
2024-07-25,69.95,514.86,6.8773800000000005,61.3,132.65,7,3
2024-07-26,37.1,645.99,2.59354,89.88,96.89,7,4
2024-07-27,48.55,123.69,5.4416199999999995,71.66,142.62,7,5
2024-07-28,80.6,367.43,11.86046,85.04,61.96,7,6
2024-07-29,76.84,414.53,10.14057,81.19,100.56,7,0
2024-07-30,43.66,235.01,8.0034,68.1,197.51,7,1
2024-07-31,30.38,679.3,10.404549999999999,82.92,102.0,7,2
2024-08-01,64.43,852.27,7.78661,83.86,138.64,8,3
2024-08-02,71.09,229.98,11.31848,79.16,187.01,8,4
2024-08-03,68.37,743.41,7.58292,81.69,99.23,8,5
2024-08-04,57.68,141.14,3.34926,87.6,152.82,8,6
2024-08-05,61.21,490.9,13.33178,84.1,124.17,8,0
2024-08-06,38.03,920.49,9.04687,70.41,92.59,8,1
2024-08-07,50.88,549.94,4.26008,84.36,82.86,8,2
2024-08-08,81.56,93.67,14.246709999999998,72.55,189.76,8,3
2024-08-09,51.37,413.42,7.76693,87.4,112.84,8,4
2024-08-10,54.43,735.72,6.9042200000000005,62.97,171.15,8,5
2024-08-11,47.87,636.4,11.97231,81.28,60.73,8,6
2024-08-12,58.79,417.36,5.93387,88.92,94.27,8,0
2024-08-13,35.71,318.0,6.26531,88.49,55.92,8,1
2024-08-14,32.52,725.62,10.607209999999998,87.32,117.7,8,2
2024-08-15,88.09,751.93,9.134540000000001,70.75,176.5,8,3
2024-08-16,51.83,362.83,3.68433,76.11,195.02,8,4
2024-08-17,73.88,823.18,4.18425,80.83,34.43,8,5
2024-08-18,32.34,789.55,8.30929,69.42,199.46,8,6
2024-08-19,47.47,498.79,13.80806,70.11,106.57,8,0
2024-08-20,82.27,911.9,12.3493,74.78,189.95,8,1
